source,benchmark,category,model_type,device,kernel_count,peak_performance_tflops,median_performance_tflops,median_arithmetic_intensity,median_xtime_ns,coverage_rank
"binomial-cuda","binomial","Finance","cuda","3080",1,6.294022,6.294022,172251.227072,1034571.0,11.0
"binomial-cuda","binomial","Finance","cuda","A10",1,4.095446,4.095446,138362.322617,1589963.0,11.0
"binomial-cuda","binomial","Finance","cuda","A100",1,5.760048,5.760048,174461.884472,1130752.0,22.0
"binomial-cuda","binomial","Finance","cuda","H100",1,12.21587,12.21587,52310.091879,533131.0,19.0
"binomial-omp","binomial","Finance","omp","3080",1,7.519171,7.519171,132518.070556,868512.0,4.0
"binomial-omp","binomial","Finance","omp","A10",1,4.852718,4.852718,124639.595858,1345739.0,4.0
"binomial-omp","binomial","Finance","omp","A100",1,5.788156,5.788156,167133.203413,1128523.0,13.0
"binomial-omp","binomial","Finance","omp","H100",1,16.924137,16.924137,163899.251161,385931.0,4.0
"bitonic-sort-cuda","bitonic-sort","Sorting","cuda","3080",1,0.0,0.0,0.0,387819.0,256.0
"bitonic-sort-cuda","bitonic-sort","Sorting","cuda","A10",1,0.0,0.0,0.0,534955.0,249.0
"bitonic-sort-cuda","bitonic-sort","Sorting","cuda","A100",1,0.0,0.0,0.0,241376.0,320.0
"bitonic-sort-cuda","bitonic-sort","Sorting","cuda","H100",1,0.463626,0.463626,0.280202,144747.0,199.0
"bitonic-sort-omp","bitonic-sort","Sorting","omp","3080",1,0.0,0.0,0.0,427104.0,184.0
"bitonic-sort-omp","bitonic-sort","Sorting","omp","A10",1,0.0,0.0,0.0,614923.0,179.0
"bitonic-sort-omp","bitonic-sort","Sorting","omp","A100",1,0.0,0.0,0.0,323808.0,233.0
"bitonic-sort-omp","bitonic-sort","Sorting","omp","H100",1,0.0,0.0,0.0,206773.0,239.0
"bitpacking-cuda","bitpacking","Data compression and reduction","cuda","3080",1,0.0,0.0,0.0,3509.0,256.0
"bitpacking-cuda","bitpacking","Data compression and reduction","cuda","A10",1,0.0,0.0,0.0,5760.0,249.0
"bitpacking-cuda","bitpacking","Data compression and reduction","cuda","A100",1,0.000734,0.000418,0.330729,4864.0,307.0
"bitpacking-cuda","bitpacking","Data compression and reduction","cuda","H100",1,0.000707,0.000542,0.274533,3776.0,302.0
"bitpermute-cuda","bitpermute","Cryptography","cuda","3080",2,0.0,0.0,0.0,4245.5,256.0
"bitpermute-cuda","bitpermute","Cryptography","cuda","A10",2,0.0,0.0,0.0,6832.0,249.0
"bitpermute-cuda","bitpermute","Cryptography","cuda","A100",2,4.4e-05,2.2e-05,0.004661,5760.0,317.0
"bitpermute-cuda","bitpermute","Cryptography","cuda","H100",2,0.0,0.0,0.0,4346.5,319.0
"black-scholes-cuda","black-scholes","Finance","cuda","3080",1,3.114214,3.114214,4.496283,2898219.0,29.0
"black-scholes-cuda","black-scholes","Finance","cuda","A10",1,2.065111,2.065111,4.04285,4370560.0,25.0
"black-scholes-cuda","black-scholes","Finance","cuda","A100",1,5.194044,5.194044,5.180043,1993707.0,26.0
"black-scholes-cuda","black-scholes","Finance","cuda","H100",1,10.505127,10.505127,5.081592,966709.0,25.0
"black-scholes-omp","black-scholes","Finance","omp","3080",1,2.860437,2.860437,4.335892,3054240.0,22.0
"black-scholes-omp","black-scholes","Finance","omp","A10",1,2.101621,2.101621,3.887775,4157024.0,18.0
"black-scholes-omp","black-scholes","Finance","omp","A100",1,4.436463,4.436463,4.879202,2199520.0,20.0
"black-scholes-omp","black-scholes","Finance","omp","H100",1,8.173537,8.173537,4.882026,1193867.0,21.0
"blockAccess-cuda","blockAccess","Language and kernel features","cuda","3080",2,0.0,0.0,0.0,477978.5,256.0
"blockAccess-cuda","blockAccess","Language and kernel features","cuda","A10",2,0.0,0.0,0.0,671264.0,249.0
"blockAccess-cuda","blockAccess","Language and kernel features","cuda","A100",2,0.278582,0.139291,0.101218,241408.0,207.0
"blockAccess-cuda","blockAccess","Language and kernel features","cuda","H100",2,0.0,0.0,0.0,111269.5,319.0
"blockexchange-cuda","blockexchange","Language and kernel features","cuda","3080",1,0.0,0.0,0.0,942027.0,256.0
"blockexchange-cuda","blockexchange","Language and kernel features","cuda","A10",1,0.0,0.0,0.0,1362379.0,249.0
"blockexchange-cuda","blockexchange","Language and kernel features","cuda","A100",1,0.0,0.0,0.0,573941.0,320.0
"blockexchange-cuda","blockexchange","Language and kernel features","cuda","H100",1,0.0,0.0,0.0,343285.0,319.0
"bn-omp","bn","Machine learning","omp","3080",4,0.0,0.0,0.0,23008.0,184.0
"bn-omp","bn","Machine learning","omp","A10",4,0.0,0.0,0.0,37429.5,179.0
"bn-omp","bn","Machine learning","omp","A100",4,0.615598,0.000364,0.257165,23736.0,109.0
"bn-omp","bn","Machine learning","omp","H100",4,0.001871,0.000222,0.001485,16029.0,215.0
"bonds-cuda","bonds","Finance","cuda","3080",1,0.29467,0.29467,0.51479,62557131.0,130.0
"bonds-cuda","bonds","Finance","cuda","A10",1,0.188377,0.188377,0.356424,97857291.0,125.0
"bonds-cuda","bonds","Finance","cuda","A100",1,0.619079,0.619079,3.296175,36985024.0,165.0
"bonds-cuda","bonds","Finance","cuda","H100",1,1.360432,1.360432,6.552192,17062549.0,136.0
"boxfilter-cuda","boxfilter","Computer vision and image processing","cuda","3080",2,1.49126,0.760216,6.675897,247269.0,60.0
"boxfilter-cuda","boxfilter","Computer vision and image processing","cuda","A10",2,0.969159,0.493993,5.510525,382768.0,61.0
"boxfilter-cuda","boxfilter","Computer vision and image processing","cuda","A100",2,1.263165,0.641019,13.48726,374373.5,116.0
"boxfilter-cuda","boxfilter","Computer vision and image processing","cuda","H100",2,3.242767,1.632897,12.98539,288901.0,97.0
"boxfilter-omp","boxfilter","Computer vision and image processing","omp","3080",1,0.516265,0.516265,11.768218,178736.0,69.0
"boxfilter-omp","boxfilter","Computer vision and image processing","omp","A10",1,0.339053,0.339053,10.36954,272155.0,65.0
"boxfilter-omp","boxfilter","Computer vision and image processing","omp","A100",1,1.095581,1.095581,24.304516,93339.0,83.0
"boxfilter-omp","boxfilter","Computer vision and image processing","omp","H100",1,1.772279,1.772279,24.331934,57797.0,83.0
"bsearch-cuda","bsearch","Search","cuda","3080",4,0.0,0.0,0.0,7920.0,256.0
"bsearch-cuda","bsearch","Search","cuda","A10",4,0.0,0.0,0.0,12170.5,249.0
"bsearch-cuda","bsearch","Search","cuda","A100",4,0.0,0.0,0.0,11797.5,320.0
"bsearch-cuda","bsearch","Search","cuda","H100",4,0.0,0.0,0.0,7920.0,319.0
"bsearch-omp","bsearch","Search","omp","3080",3,0.0,0.0,0.0,8544.0,184.0
"bsearch-omp","bsearch","Search","omp","A10",3,0.0,0.0,0.0,13120.0,179.0
"bsearch-omp","bsearch","Search","omp","A100",3,0.021806,0.020774,1.288861,12619.0,192.0
"bsearch-omp","bsearch","Search","omp","H100",3,0.015857,0.01543,0.646115,8597.0,195.0
"bspline-vgh-cuda","bspline-vgh","Simulation","cuda","3080",1,0.122995,0.122995,2.919163,12491.0,190.0
"bspline-vgh-cuda","bspline-vgh","Simulation","cuda","A10",1,0.076002,0.076002,2.418912,20213.0,196.0
"bspline-vgh-cuda","bspline-vgh","Simulation","cuda","A100",1,0.148489,0.148489,2.93475,10400.0,230.0
"bspline-vgh-cuda","bspline-vgh","Simulation","cuda","H100",1,0.204867,0.204867,2.920273,7499.0,221.0
"bspline-vgh-omp","bspline-vgh","Simulation","omp","3080",1,0.184406,0.184406,2.887005,8331.0,116.0
"bspline-vgh-omp","bspline-vgh","Simulation","omp","A10",1,0.116998,0.116998,2.494933,13131.0,117.0
"bspline-vgh-omp","bspline-vgh","Simulation","omp","A100",1,0.148052,0.148052,2.93905,10485.0,162.0
"bspline-vgh-omp","bspline-vgh","Simulation","omp","H100",1,0.191478,0.191478,2.939753,8107.0,158.0
"btree-cuda","btree","algorithms","cuda","3080",1,0.0,0.0,0.0,2496.0,256.0
"btree-cuda","btree","algorithms","cuda","A10",1,0.0,0.0,0.0,4053.0,249.0
"btree-cuda","btree","algorithms","cuda","A100",1,0.0,0.0,0.0,3339.0,320.0
"btree-cuda","btree","algorithms","cuda","H100",1,0.0,0.0,0.0,2752.0,319.0
"burger-cuda","burger","Simulation","cuda","3080",4,0.30334,0.0,0.0,1570346.5,128.0
"burger-cuda","burger","Simulation","cuda","A10",4,0.197389,0.0,0.0,2202320.0,122.0
"burger-cuda","burger","Simulation","cuda","A100",4,3.327708,0.098306,2.115542,764805.0,56.0
"burger-cuda","burger","Simulation","cuda","H100",4,6.126643,0.010602,1.828188,354138.5,56.0
"burger-omp","burger","Simulation","omp","3080",4,0.25102,0.0,0.0,1591053.5,101.0
"burger-omp","burger","Simulation","omp","A10",4,0.163825,0.0,0.0,2212384.0,97.0
"burger-omp","burger","Simulation","omp","A100",4,1.269949,0.088582,0.782202,804487.5,78.0
"burger-omp","burger","Simulation","omp","H100",4,1.852436,0.009733,0.810674,413990.5,79.0
"bwt-cuda","bwt","Data compression and reduction","cuda","3080",3,0.0,0.0,0.0,306005.0,256.0
"bwt-cuda","bwt","Data compression and reduction","cuda","A10",3,0.0,0.0,0.0,458645.0,249.0
"bwt-cuda","bwt","Data compression and reduction","cuda","A100",3,0.923718,0.087091,0.173132,150933.0,138.0
"bwt-cuda","bwt","Data compression and reduction","cuda","H100",3,0.155949,0.0,0.0,85440.0,233.0
"bwt-omp","bwt","Data compression and reduction","omp","3080",2,0.0,0.0,0.0,187306.5,184.0
"bwt-omp","bwt","Data compression and reduction","omp","A10",2,0.0,0.0,0.0,277216.0,179.0
"bwt-omp","bwt","Data compression and reduction","omp","A100",2,0.315003,0.157502,0.319126,139904.0,136.0
"bwt-omp","bwt","Data compression and reduction","omp","H100",2,0.1507,0.07535,0.097704,87621.5,171.0
"car-cuda","car","Computer vision and image processing","cuda","3080",1,1.320681,1.320681,1.875671,22240896.0,67.0
"car-cuda","car","Computer vision and image processing","cuda","A10",1,0.952445,0.952445,1.663806,30839819.0,63.0
"car-cuda","car","Computer vision and image processing","cuda","A100",1,2.411681,2.411681,2.31411,14136117.0,76.0
"car-cuda","car","Computer vision and image processing","cuda","H100",1,5.059816,5.059816,2.888574,6178219.0,70.0
"car-omp","car","Computer vision and image processing","omp","3080",1,1.267415,1.267415,1.894044,23547925.0,50.0
"car-omp","car","Computer vision and image processing","omp","A10",1,0.90775,0.90775,1.690234,32878229.0,42.0
"car-omp","car","Computer vision and image processing","omp","A100",1,1.991675,1.991675,2.410745,18064779.0,56.0
"car-omp","car","Computer vision and image processing","omp","H100",1,3.068618,3.068618,2.137589,10340981.0,61.0
"cbsfil-cuda","cbsfil","Computer vision and image processing","cuda","3080",2,0.06339,0.049562,0.309861,10946629.0,209.0
"cbsfil-cuda","cbsfil","Computer vision and image processing","cuda","A10",2,0.042961,0.035612,0.205944,14673258.5,206.0
"cbsfil-cuda","cbsfil","Computer vision and image processing","cuda","A100",2,0.056626,0.049754,0.321733,10254405.5,253.0
"cbsfil-cuda","cbsfil","Computer vision and image processing","cuda","H100",2,0.174388,0.119652,0.325027,5288656.0,228.0
"cbsfil-omp","cbsfil","Computer vision and image processing","omp","3080",1,0.030801,0.030801,0.30209,16252341.0,159.0
"cbsfil-omp","cbsfil","Computer vision and image processing","omp","A10",1,0.025596,0.025596,0.188939,19554571.0,154.0
"cbsfil-omp","cbsfil","Computer vision and image processing","omp","A100",1,0.044103,0.044103,0.32114,11352123.0,188.0
"cbsfil-omp","cbsfil","Computer vision and image processing","omp","H100",1,0.050372,0.050372,0.324045,9936517.0,182.0
"ccsd-trpdrv-cuda","ccsd-trpdrv","Simulation","cuda","3080",1,0.127374,0.127374,2.027794,44832.0,189.0
"ccsd-trpdrv-cuda","ccsd-trpdrv","Simulation","cuda","A10",1,0.077983,0.077983,1.628072,73227.0,194.0
"ccsd-trpdrv-cuda","ccsd-trpdrv","Simulation","cuda","A100",1,0.483119,0.483119,2.211408,11819.0,181.0
"ccsd-trpdrv-cuda","ccsd-trpdrv","Simulation","cuda","H100",1,0.717609,0.717609,2.211017,7957.0,182.0
"ccsd-trpdrv-omp","ccsd-trpdrv","Simulation","omp","3080",1,0.094484,0.094484,2.050759,62080.0,142.0
"ccsd-trpdrv-omp","ccsd-trpdrv","Simulation","omp","A10",1,0.05757,0.05757,1.539712,101888.0,139.0
"ccsd-trpdrv-omp","ccsd-trpdrv","Simulation","omp","A100",1,0.163482,0.163482,2.38447,37835.0,161.0
"ccsd-trpdrv-omp","ccsd-trpdrv","Simulation","omp","H100",1,0.225286,0.225286,2.262357,26037.0,156.0
"ced-cuda","ced","Computer vision and image processing","cuda","3080",4,1.21894,0.288674,5.666143,7072.0,69.0
"ced-cuda","ced","Computer vision and image processing","cuda","A10",4,0.800497,0.203882,6.963046,9936.0,69.0
"ced-cuda","ced","Computer vision and image processing","cuda","A100",4,1.368062,0.368377,11.639433,7226.5,107.0
"ced-cuda","ced","Computer vision and image processing","cuda","H100",4,2.028515,0.416298,8.723712,4757.0,116.0
"cfd-cuda","cfd","algorithms","cuda","3080",5,2.349191,0.185498,0.348841,7157.0,42.0
"cfd-cuda","cfd","algorithms","cuda","A10",5,1.529588,0.136959,0.336188,10635.0,41.0
"cfd-cuda","cfd","algorithms","cuda","A100",5,1.873372,0.316419,8.040291,8256.0,88.0
"cfd-cuda","cfd","algorithms","cuda","H100",5,4.54787,0.336107,0.454136,5781.0,77.0
"cfd-omp","cfd","algorithms","omp","3080",5,1.704496,0.160359,0.335159,9163.0,34.0
"cfd-omp","cfd","algorithms","omp","A10",5,1.103907,0.115513,0.320367,13675.0,32.0
"cfd-omp","cfd","algorithms","omp","A100",5,1.646406,0.263246,2.740459,7381.0,62.0
"cfd-omp","cfd","algorithms","omp","H100",5,3.220737,0.301571,0.453971,5739.0,58.0
"chacha20-cuda","chacha20","Cryptography","cuda","3080",1,0.0,0.0,0.0,31733.0,256.0
"chacha20-cuda","chacha20","Cryptography","cuda","A10",1,0.0,0.0,0.0,51328.0,249.0
"chacha20-cuda","chacha20","Cryptography","cuda","A100",1,0.0,0.0,0.0,43211.0,320.0
"chacha20-cuda","chacha20","Cryptography","cuda","H100",1,0.0,0.0,0.0,28704.0,319.0
"chacha20-omp","chacha20","Cryptography","omp","3080",1,0.0,0.0,0.0,2347.0,184.0
"chacha20-omp","chacha20","Cryptography","omp","A10",1,0.0,0.0,0.0,3781.0,179.0
"chacha20-omp","chacha20","Cryptography","omp","A100",1,0.0,0.0,0.0,3205.0,233.0
"chacha20-omp","chacha20","Cryptography","omp","H100",1,0.0,0.0,0.0,2656.0,239.0
"channelShuffle-cuda","channelShuffle","Machine learning","cuda","3080",2,0.0,0.0,0.0,101685.5,256.0
"channelShuffle-cuda","channelShuffle","Machine learning","cuda","A10",2,0.0,0.0,0.0,148965.5,249.0
"channelShuffle-cuda","channelShuffle","Machine learning","cuda","A100",2,0.507267,0.0,0.0,71290.5,179.0
"channelShuffle-cuda","channelShuffle","Machine learning","cuda","H100",2,0.809287,0.0,0.0,43584.0,171.0
"channelShuffle-omp","channelShuffle","Machine learning","omp","3080",2,0.0,0.0,0.0,32170.5,184.0
"channelShuffle-omp","channelShuffle","Machine learning","omp","A10",2,0.0,0.0,0.0,48720.0,179.0
"channelShuffle-omp","channelShuffle","Machine learning","omp","A100",2,0.41453,0.207265,0.999016,28293.5,130.0
"channelShuffle-omp","channelShuffle","Machine learning","omp","H100",2,0.866929,0.622703,1.999964,19621.5,113.0
"channelSum-cuda","channelSum","Machine learning","cuda","3080",2,0.0,0.0,0.0,115392.0,256.0
"channelSum-cuda","channelSum","Machine learning","cuda","A10",2,0.0,0.0,0.0,175648.0,249.0
"channelSum-cuda","channelSum","Machine learning","cuda","A100",2,0.053977,0.041932,1.002001,167488.0,255.0
"channelSum-cuda","channelSum","Machine learning","cuda","H100",2,0.000191,9.5e-05,0.002474,127269.5,309.0
"channelSum-omp","channelSum","Machine learning","omp","3080",2,0.0,0.0,0.0,201680.0,184.0
"channelSum-omp","channelSum","Machine learning","omp","A10",2,0.0,0.0,0.0,314309.5,179.0
"channelSum-omp","channelSum","Machine learning","omp","A100",2,0.020815,0.010441,0.500247,273381.5,193.0
"channelSum-omp","channelSum","Machine learning","omp","H100",2,8e-05,8e-05,0.002649,213755.0,234.0
"che-cuda","che","Simulation","cuda","3080",4,0.301747,0.291524,3.4407,4136501.0,129.0
"che-cuda","che","Simulation","cuda","A10",4,0.196387,0.189702,2.923714,6356218.5,123.0
"che-cuda","che","Simulation","cuda","A100",4,4.285605,3.400715,4.290598,373973.5,44.0
"che-cuda","che","Simulation","cuda","H100",4,8.48548,6.336247,3.985392,196005.5,34.0
"che-omp","che","Simulation","omp","3080",3,0.336147,0.30765,1.576545,3199115.0,83.0
"che-omp","che","Simulation","omp","A10",3,0.220218,0.201559,1.361663,4883285.0,79.0
"che-omp","che","Simulation","omp","A100",3,2.983433,2.382715,2.283735,506523.0,35.0
"che-omp","che","Simulation","omp","H100",3,4.704425,3.839641,2.292103,306960.0,40.0
"chemv-cuda","chemv","Simulation","cuda","3080",2,0.007443,0.004142,1.667507,630378.5,235.0
"chemv-cuda","chemv","Simulation","cuda","A10",2,0.004682,0.002607,1.086356,1007728.0,229.0
"chemv-cuda","chemv","Simulation","cuda","A100",2,0.004856,0.002806,1.672482,736912.0,292.0
"chemv-cuda","chemv","Simulation","cuda","H100",2,0.006202,0.003602,1.663269,558011.0,286.0
"chemv-omp","chemv","Simulation","omp","3080",1,0.007422,0.007422,1.686973,129504.0,167.0
"chemv-omp","chemv","Simulation","omp","A10",1,0.004668,0.004668,1.316714,205888.0,162.0
"chemv-omp","chemv","Simulation","omp","A100",1,0.005437,0.005437,1.897162,202112.0,207.0
"chemv-omp","chemv","Simulation","omp","H100",1,0.006248,0.006248,1.657516,153867.0,202.0
"chi2-cuda","chi2","Simulation","cuda","3080",1,0.008114,0.008114,0.036682,7248192.0,233.0
"chi2-cuda","chi2","Simulation","cuda","A10",1,0.005534,0.005534,0.021229,10629216.0,227.0
"chi2-cuda","chi2","Simulation","cuda","A100",1,0.01087,0.01087,0.038688,5707200.0,280.0
"chi2-cuda","chi2","Simulation","cuda","H100",1,0.017854,0.017854,0.038669,3473163.0,274.0
"chi2-omp","chi2","Simulation","omp","3080",1,0.007531,0.007531,0.037462,7975723.0,166.0
"chi2-omp","chi2","Simulation","omp","A10",1,0.005076,0.005076,0.020675,11830592.0,161.0
"chi2-omp","chi2","Simulation","omp","A100",1,0.007421,0.007421,0.039657,8570133.0,205.0
"chi2-omp","chi2","Simulation","omp","H100",1,0.016244,0.016244,0.038688,3818667.0,194.0
"clenergy-cuda","clenergy","Simulation","cuda","3080",1,7.007547,7.007547,3581.80813,2188501.0,9.0
"clenergy-cuda","clenergy","Simulation","cuda","A10",1,5.306705,5.306705,2350.634086,2889931.0,2.0
"clenergy-cuda","clenergy","Simulation","cuda","A100",1,7.446781,7.446781,6266.501913,2059573.0,14.0
"clenergy-cuda","clenergy","Simulation","cuda","H100",1,14.678667,14.678667,6310.721517,1044843.0,10.0
"clenergy-omp","clenergy","Simulation","omp","3080",2,3.039438,1.519719,21726.82594,5582234.5,21.0
"clenergy-omp","clenergy","Simulation","omp","A10",2,1.919413,0.959706,15243.699754,8839579.0,20.0
"clenergy-omp","clenergy","Simulation","omp","A100",2,2.401051,1.200526,30059.883741,7066154.5,45.0
"clenergy-omp","clenergy","Simulation","omp","H100",2,3.492334,1.746167,20296.596218,4858256.0,54.0
"clock-cuda","clock","algorithms","cuda","A10",1,0.0,0.0,0.0,5909.0,249.0
"clock-cuda","clock","algorithms","cuda","A100",1,0.007252,0.007252,6.264291,4533.0,285.0
"clock-cuda","clock","algorithms","cuda","H100",1,0.0,0.0,0.0,3712.0,319.0
"clock-cuda","clock","algorithms","cuda","3080",1,0.0,0.0,0.0,3659.0,256.0
"cmembench-cuda","cmembench","Bandwidth","cuda","3080",1,0.0,0.0,0.0,3171627.0,256.0
